#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
7.592983,15,1.007122
6.357796,10,1.012958
2.807964,15,1.020747
10.853003,28,1.039952
8.706921,14,1.047865
24.875112,26,1.06494
19.26335,24,1.077845
10.236574,11,1.084442
6.976153,10,1.093845
15.335669,15,1.103357
6.577604,11,1.109452
4.662719,12,1.116365
6.215554,11,1.126168
17.245827,23,1.138341
11.972704,14,1.147709
8.510386,10,1.156986
6.430737,12,1.164019
7.652046,12,1.170991
12.177317,16,1.179954
14.99935,20,1.194151
13.140965,14,1.203219
9.991411,16,1.212044
20.787317,19,1.225681
3.252178,23,1.238048
16.49214,18,1.25217
9.015727,10,1.258261
8.304326,11,1.264601
4.640262,8,1.26966
34.626188,26,1.286439
60.684336,39,1.307548
9.119738,11,1.317763
34.039431,29,1.332594
3.766543,18,1.347173
8.679506,17,1.356525
12.97312,18,1.366377
5.791708,16,1.37928
5.84038,10,1.38525
9.850273,13,1.392869
7.652345,16,1.401773
10.184514,13,1.41327
8.837755,17,1.42243
9.855489,18,1.432833
8.394717,25,1.451332
16.464433,18,1.461985
10.224818,13,1.473264
92.701637,47,1.498204
9.869037,13,1.509878
23.108754,39,1.528076
79.600431,52,1.558066
11.963771,19,1.571476
89.965349,65,1.608094
6.145284,15,1.616468
10.3482,13,1.623804
12.229294,16,1.634973
25.050282,21,1.648071
9.394474,12,1.655164
8.894344,15,1.666217
5.406492,9,1.671757
8.39331,10,1.677765
4.191828,8,1.682865
7.684654,16,1.694266
5.253686,8,1.699337
18.816974,20,1.71124
7.363217,12,1.717946
11.12519,13,1.727959
2.854201,24,1.740721
12.214871,22,1.756452
18.928394,23,1.768648
8.08856,11,1.775157
7.580273,15,1.783581
6.401087,11,1.792174
5.466022,9,1.797841
5.110673,8,1.802918
6.138535,15,1.812941
7.698462,21,1.827486
6.746946,12,1.83464
13.878523,17,1.845028
13.059102,22,1.861147
33.981831,32,1.878272
10.067513,15,1.88936
6.780242,8,1.894334
10.694478,16,1.903318
13.559272,23,1.919557
56.723747,56,1.95101
13.062811,25,1.964055
10.402983,16,1.972997
20.367969,27,1.989619
9.744204,19,1.999728
3.496901,9,2.005395
8.959954,15,2.017629
6.155295,9,2.023278
14.456849,19,2.03344
12.092811,14,2.044228
9.073407,12,2.051568
6.805076,17,2.06063
7.625329,13,2.068042
12.423015,14,2.078496
10.69304,19,2.088604
6.189844,15,2.096885
4.402554,13,2.107413
9.533564,16,2.117115
3.700331,14,2.125134
19.340262,18,2.137573
26.837034,25,2.151956
13.096476,16,2.160879
37.488147,31,2.179325
37.470009,33,2.195848
18.428695,22,2.209017
8.740744,25,2.223017
5.320517,9,2.231563
6.720539,18,2.241134
29.295496,24,2.254907
45.184333,33,2.909043
12.190957,11,2.916066
8.593708,15,2.926117
21.446664,24,2.939316
36.291183,36,2.961352
33.364193,27,2.97848
103.846671,67,3.014887
6.948365,16,3.025939
15.541191,18,3.038008
26.276111,23,3.048962
71.166069,49,3.075677
5.105071,8,3.080573
13.292338,18,3.090088
12.507143,14,3.097698
37.980746,35,3.116942
118.186061,60,3.148976
30.747478,29,3.167313
30.131261,34,3.183938
5.504543,15,3.192274
43.880539,37,3.213073
38.05381,30,3.231808
18.799248,24,3.24439
28.487302,30,3.262889
8.240277,11,3.269229
221.988508,98,3.317649
84.405457,52,3.343463
23.736694,21,3.358152
13.312976,16,3.366925
34.190243,38,3.388212
54.363487,32,3.403988
38.340115,35,3.423916
126.448786,90,3.471177
10.720144,13,3.47867
12.123444,19,3.488786
19.055775,22,3.500318
78.228811,46,3.525121
77.790934,48,3.551755
97.633591,53,3.582103
28.804597,23,3.596832
12.637753,16,3.606009
8.782675,14,3.614759
37.503365,35,3.636642
9.523519,19,3.646019
9.960442,12,3.65263
13.230788,19,3.666312
6.611009,9,3.671706
31.723553,27,3.685188
31.904748,36,3.705124
18.002791,20,3.715374
9.104975,15,3.726073
14.319111,17,3.736399
11.462062,22,3.747844
23.624575,21,3.762564
5.787374,9,3.768291
5.335534,7,3.772894
12.009712,13,3.780272
116.305116,58,3.810415
13.678492,31,3.828427
22.843036,19,3.839595
16.214909,24,3.854531
14.510381,20,3.866619
20.151796,22,3.880421
12.702645,22,3.892032
7.88487,11,3.898503
143.057837,88,3.946012
68.956536,40,3.967208
94.313876,52,3.994542
41.869209,28,4.011344
6.310503,9,4.016803
41.850164,34,4.036639
102.564379,56,4.700417
6.856988,17,4.712247
176.153031,93,4.759483
8.492374,19,4.773609
7.696756,10,4.779878
45.508981,35,4.798322
63.325241,47,4.824844
43.10216,51,4.85465
20.993416,22,4.870075
32.667657,23,4.897053
164.728112,77,4.939057
5.467365,10,4.945749
17.511559,17,4.958971
7.568689,10,4.966497
22.944885,22,4.978934
104.471316,55,5.009847
3.028598,9,5.015886
68.344854,59,5.048717
17.404855,33,5.069252
31.760213,23,5.084471
15.241801,17,5.094355
87.957536,55,5.125086
25.793516,20,5.136435
34.409141,50,5.16666
107.509977,58,5.198165
61.369637,36,5.229278
63.829681,37,5.240748
64.076409,37,5.252135
63.890977,37,5.264797
64.357592,37,5.277627
25.590363,34,5.302761
14.443211,16,5.311507
7.040091,15,5.322594
27.671042,26,5.335957
8.734122,12,5.342877
144.702921,85,5.390751
55.630646,37,5.411499
25.380633,23,5.423421
271.548201,158,5.505114
5.714873,8,5.510306
32.858617,28,5.524857
75.440694,50,5.552287
10.331849,21,5.565009
94.181299,58,5.60033
22.871588,23,5.612789
98.975833,76,5.651956
28.836951,23,5.668303
89.613735,45,5.693942
77.145431,40,5.7157
55.823575,38,5.738156
88.358223,55,5.769653
3.518881,9,5.776752
93.203384,49,5.804802
10.678979,26,5.819101
114.553734,60,5.852586
11.026081,15,5.863537
97.780622,51,5.894185
17.366453,31,5.911611
171.122874,95,6.605531
22.024269,23,6.618975
199.616577,81,6.663093
87.311943,45,6.689209
12.169401,15,6.69988
87.186112,47,6.722193
84.12899,46,6.746583
101.210904,57,6.779095
141.578775,69,6.815203
84.440457,46,6.841527
