#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
12.441319,16,0.00894
73.162862,47,0.023778
11.627366,19,0.029513
4.47814,9,0.032327
16.571458,39,0.046865
12.229313,28,0.055839
15.27646,24,0.063554
5.677026,13,0.06782
37.234149,29,0.07723
8.486573,11,0.08095
38.043258,38,0.09321
11.080318,13,0.097533
8.400636,12,0.101469
5.337943,34,0.113812
9.770385,14,0.118301
9.97082,12,0.122572
18.969202,20,0.128969
16.174267,19,0.134696
6.261456,9,0.137824
24.169819,28,0.14709
6.806682,21,0.153825
12.502318,17,0.15909
8.362417,11,0.162732
18.400651,19,0.168889
5.450024,8,0.171901
21.121262,41,0.185353
7.112555,13,0.18998
21.424853,18,0.195739
10.537991,16,0.200613
8.844577,13,0.206546
6.938182,10,0.209756
9.410433,12,0.213008
6.257237,8,0.214916
10.106879,13,0.218094
15.139562,20,0.223577
6.0248,13,0.227331
9.70423,14,0.231129
14.036761,18,0.236207
28.510626,24,0.242923
21.487113,26,0.250172
5.748927,10,0.253052
18.325084,23,0.259658
6.287921,10,0.262547
26.719038,28,0.270465
18.71082,27,0.278225
10.899575,22,0.284517
9.712124,16,0.288996
12.670314,15,0.293389
36.512925,29,0.301552
8.637622,16,0.30632
10.353316,34,0.316999
14.274323,13,0.320683
11.180484,13,0.324404
9.928913,13,0.328236
20.757334,27,0.335693
16.554155,18,0.340804
8.363909,12,0.344389
10.637799,16,0.348933
10.475458,15,0.353211
5.557362,8,0.355474
23.753882,21,0.361409
6.999137,25,0.36839
53.59728,43,0.380241
5.976175,9,0.382849
6.506142,14,0.386925
8.258415,12,0.390393
11.512138,14,0.394371
6.569411,10,0.397151
6.432255,12,0.400598
11.548259,22,0.406962
14.13662,16,0.412933
9.854737,15,0.417121
15.455013,33,0.426591
10.705806,12,0.430133
7.041616,9,0.43277
16.112828,22,0.439219
18.244572,20,0.44493
22.377842,29,0.453172
9.690953,21,0.459175
8.574619,18,0.464363
24.236411,35,0.475173
5.131354,27,0.482916
6.188057,12,0.486476
7.678312,11,0.489581
6.972264,11,0.49269
6.734584,9,0.495283
35.155367,37,0.505737
8.908927,12,0.509311
12.466591,17,0.515632
8.256378,10,0.518681
9.455298,20,0.524114
52.728691,39,0.535636
9.976011,14,0.539176
4.798302,13,0.542582
9.909229,14,0.546617
8.712383,20,0.552579
12.633182,19,0.557853
10.111876,14,0.561687
86.750809,53,0.57613
13.297759,20,0.581978
15.710529,15,0.586363
10.724944,17,0.591084
10.448534,11,0.594242
9.132309,18,0.599358
8.326024,12,0.602952
38.847003,49,0.618216
20.224097,19,1.337575
33.769997,31,1.350867
18.599209,18,1.355623
87.346873,57,1.371118
52.557085,39,1.382587
35.221944,35,1.392384
12.561642,13,1.396175
13.430373,20,1.402188
16.956616,17,1.407084
4.842687,9,1.40979
19.6882,33,1.419154
26.570955,29,1.428977
62.367195,56,1.445301
12.869936,20,1.451325
6.719022,9,1.454
13.644985,18,1.45937
40.550616,40,1.471182
9.426773,11,1.474548
15.289329,16,1.479369
11.188529,13,1.483111
39.950487,34,1.492713
7.166908,20,1.498623
30.525661,26,1.506042
135.751014,76,1.528404
29.805396,26,1.534862
9.685862,12,1.53873
23.559662,24,1.546232
27.602925,21,1.551806
6.148723,9,1.55417
25.694161,23,1.560432
17.456017,20,1.566804
183.389792,87,1.592113
21.518817,29,1.600974
40.050781,32,1.610474
7.575842,14,1.61473
21.282977,21,1.621293
14.385511,16,1.627577
26.876807,26,1.635231
16.145934,24,1.642674
10.454576,13,1.646844
21.956022,24,1.654173
6.926877,9,1.656813
62.063005,54,1.673212
30.484503,25,1.680995
17.19794,17,1.686298
162.733196,85,1.71195
9.992435,15,1.716672
15.912895,16,1.721776
9.518932,12,1.725263
67.57344,54,1.74261
60.454423,37,1.753934
259.464844,134,1.793857
23.209516,27,1.802114
24.157164,36,1.813488
35.364049,32,1.823505
19.53776,20,1.831508
15.455516,16,1.835729
20.351547,28,1.842419
111.743138,99,1.869297
10.219246,20,1.874797
42.355128,41,1.886176
8.31276,12,1.889691
6.296848,9,1.892288
13.016597,19,1.897635
19.028618,18,1.902665
16.120186,35,1.912436
126.41664,68,1.9325
30.21655,27,1.939924
13.865989,21,2.420609
129.81359,69,2.442668
5.89228,9,2.445281
128.281583,110,2.477252
92.665525,63,2.49511
12.191637,15,2.4997
12.289197,21,2.505821
115.742097,61,2.522789
96.89085,54,2.537798
10.504432,14,2.543485
41.453899,33,2.552504
47.794785,35,2.562626
6.955735,18,2.567659
18.091061,20,2.573521
78.206818,78,2.595673
14.85401,19,2.601309
21.91038,23,2.607918
88.182124,49,2.621651
53.430538,48,2.635512
133.470713,114,2.669271
67.198861,41,2.690384
66.974673,41,2.699772
68.849675,42,2.709531
66.943614,41,2.718848
67.135239,41,2.728323
51.452808,38,2.750088
59.992806,36,2.760205
73.365802,46,2.773115
75.056791,50,2.787177
87.92331,49,2.80073
43.133569,41,2.812212
73.634946,47,2.825369
81.241091,46,2.838623
98.973075,55,2.855475
71.04911,43,2.867596
82.271758,47,2.880614
71.721096,45,2.893254
44.960972,68,2.912168
8.664567,12,2.915653
117.343571,64,2.933846
19.294735,18,2.939099
104.582716,90,2.965372
119.382707,63,2.982722
13.530549,15,2.987068
37.371494,33,2.996686
9.135225,13,3.00044
15.553964,21,3.006338
23.166276,27,3.013925
148.651426,80,3.035833
56.990939,47,3.050448
40.485469,38,3.060907
144.113761,86,3.502968
133.872434,76,3.524916
92.487047,55,3.54015
150.345529,83,3.564883
71.84132,48,3.578946
78.851233,46,3.591832
216.243099,103,3.620613
122.25419,67,3.639187
139.310917,92,3.666177
114.356288,60,3.683384
80.568466,48,3.696491
193.746133,116,3.728909
229.123257,113,3.761676
28.258427,22,3.767478
236.2547,109,3.797863
75.984525,58,3.814317
68.092053,41,3.825778
123.135921,79,3.847869
102.084905,57,3.864543
8.692247,11,3.867666
114.419891,86,3.891786
83.537785,52,3.906575
151.028928,84,3.92992
17.709512,29,3.938269
17.579881,18,3.943318
175.824819,87,3.96856
91.04267,54,3.984205
40.56207,30,3.992787
12.968291,14,3.996973
94.288972,54,4.012238
73.077761,46,4.02503
12.569806,14,4.029062
147.376841,83,4.051932
216.102157,96,4.713464
17.492602,19,4.71931
55.620706,37,4.729897
234.248468,112,4.762922
162.1293,86,4.78869
141.372839,70,4.808569
207.947616,104,4.837666
106.105304,64,4.855795
214.705127,113,4.888946
222.571286,101,4.917216
83.025831,47,4.930549
13.038391,18,4.93573
86.451669,57,4.952133
219.178628,100,4.981903
94.609761,53,4.996375
142.091101,70,5.015734
46.773683,27,5.023478
19.104431,19,5.028835
234.422125,141,5.068008
230.068467,121,5.10378
82.621256,50,5.117003
62.423969,44,5.130245
85.115731,49,5.144276
125.865073,83,5.168145
109.229335,60,5.187756
191.95908,104,5.217902
71.93692,42,5.228885
71.851255,42,5.239263
73.485798,43,5.249687
78.954958,46,5.260591
75.414706,44,5.27158
163.25215,86,5.308472
84.709817,51,5.323442
118.747242,63,5.342796
15.442272,18,5.348583
89.635663,57,6.32251
105.544319,56,6.341293
149.11858,95,6.371285
82.800505,47,6.385536
124.816214,88,6.414589
223.805535,112,6.44981
107.695215,61,6.469172
93.94253,53,6.486148
179.595197,83,6.513932
242.082112,115,6.549138
133.891935,100,6.579373
77.494101,51,6.594712
117.858904,63,6.615194
114.356525,62,6.634171
244.670606,122,6.6711
56.894007,34,6.681581
70.614511,43,6.69465
71.38412,42,6.708776
221.896803,108,6.741589
176.38233,90,6.768808
240.617911,110,6.802682
115.161511,65,6.823684
215.585073,93,6.852161
205.516669,95,6.881192
74.778211,43,6.894599
260.070128,136,6.936907
102.628783,59,7.922449
140.500292,72,7.947122
126.2189,66,7.966303
155.549763,76,7.988244
125.311279,80,8.010882
49.513485,34,8.020791
244.354548,121,8.056606
233.105904,126,8.091368
158.916882,78,8.1134
123.889742,65,8.13277
158.987397,90,8.157981
84.467976,63,8.17575
207.330796,91,8.200921
219.401796,107,8.231684
81.486838,47,8.249246
204.748066,93,8.277939
57.218466,39,8.288383
99.298269,69,8.307289
136.592493,73,8.326572
216.135647,100,8.355037
227.534214,107,8.384154
74.110519,44,8.396242
240.413407,125,8.432027
232.273904,116,8.464417
123.411151,64,8.482426
34.746815,27,8.490096
124.521268,75,9.488847
245.960261,132,9.534008
118.238952,69,9.554682
238.13945,111,9.58581
222.196532,102,9.614836
190.7741,90,9.64009
87.175648,50,9.655442
210.937072,93,9.710313
210.733055,93,9.737945
210.776139,93,9.763539
212.566993,94,9.784933
